user_id,id,title,price,content,imgs,beds,livings,wc,area,street_width,age,ketchen,ac,furnished,district,review,profileImg,iam_verified,DayOfRent,onMarket,timeBeforeRent,lat,lng,zone,advertiser_type_agent,advertiser_type_exclusive_marketer,advertiser_type_normal_marketer,advertiser_type_owner,createYEAR,createMONTH,createDAY,lUpdateYEAR,lUpdateMONTH,lUpdateDAY
617116,4467177,71,18000,93,12,3,1.0,3,150.0,20.0,3.0,1.0,1.0,0.0,112,5.0,True,True,6,48,48,24.557047,46.553799,3,0,1,0,0,6,6,25,7,7,11
597879,4290166,66,15000,3,3,3,1.0,2,100.0,11.0,13.0,1.0,0.0,0.0,84,4.01,False,False,0,102,0,24.718945,46.82856,2,0,0,0,1,5,5,8,7,7,28
933537,4547991,57,38000,237,10,3,1.0,2,150.0,21.0,0.0,1.0,0.0,0.0,81,4.44,False,True,7,21,21,24.851644,46.678069,1,0,0,1,0,7,7,23,8,8,2
490212,4553467,77,65000,305,17,3,1.0,3,146.0,40.0,1.0,1.0,1.0,0.0,59,3.0,False,True,0,25,0,24.833889,46.605705,1,0,0,0,1,7,7,24,8,8,4
2194407,4529026,63,68000,210,14,3,1.0,3,150.0,37.0,0.0,1.0,1.0,0.0,27,4.79,True,True,0,32,0,24.71158,46.77063,2,0,0,1,0,7,7,17,8,8,5
1186885,4307288,72,27000,196,18,3,1.0,2,200.0,25.0,0.0,1.0,0.0,0.0,77,4.17,True,False,2,87,87,24.670522,46.548206,3,0,0,1,0,5,5,13,7,7,21
940589,4517409,58,45000,100,7,3,1.0,2,250.0,37.0,0.0,1.0,1.0,0.0,21,3.97,False,True,0,35,0,24.797802,46.660398,1,0,0,0,1,7,7,14,7,7,29
2483186,4453156,67,23000,234,5,1,1.0,1,80.0,5.0,0.0,1.0,1.0,0.0,95,3.5,True,True,0,58,0,24.80818,46.781881,2,0,0,0,1,6,6,21,8,8,6
2483186,4426998,64,28000,275,6,1,1.0,1,80.0,93.0,0.0,1.0,1.0,1.0,95,3.5,True,True,0,64,0,24.818649,46.785289,2,0,0,0,1,6,6,15,8,8,6
1741562,4499865,42,30000,108,5,1,1.0,1,60.0,42.0,9.0,1.0,1.0,0.0,65,4.42,False,True,0,44,0,24.762362,46.662611,1,0,0,1,0,7,7,5,8,8,3
993175,4520065,58,18000,174,6,1,1.0,1,40.0,30.0,9.0,0.0,0.0,0.0,95,4.43,True,True,0,34,0,24.810996,46.789184,2,0,1,0,0,7,7,15,8,8,2
1958104,4565084,53,85000,178,8,4,1.0,3,170.0,20.0,0.0,1.0,1.0,0.0,105,4.31,True,True,4,14,14,24.763037,46.581269,1,0,1,0,0,7,7,27,8,8,5
1006015,4588380,57,38000,246,5,2,2.0,3,500.0,15.0,5.0,1.0,1.0,0.0,94,3.94,True,True,1,4,4,24.831852,46.646965,1,0,0,1,0,8,8,3,8,8,6
456779,4401875,70,20000,147,7,3,1.0,2,500.0,5.0,0.0,1.0,0.0,0.0,37,5.0,True,True,0,71,0,24.885805,46.867462,2,0,1,0,0,6,6,8,8,8,2
32386,4577490,50,25000,102,7,3,1.0,2,190.0,20.0,0.0,0.0,0.0,0.0,59,4.34,False,True,0,18,0,24.914049,46.431555,1,0,0,0,1,7,7,31,7,7,31
2091349,4570798,59,25000,87,6,3,1.0,2,400.0,15.0,6.0,1.0,0.0,0.0,78,4.17,True,True,0,20,0,24.825063,46.762004,2,0,0,1,0,7,7,29,7,7,29
1992649,4583564,70,30000,112,5,1,1.0,1,40.0,21.0,0.0,1.0,1.0,0.0,21,4.43,True,True,0,17,0,24.796203,46.662251,1,0,1,0,0,8,8,1,8,8,4
1484067,4385911,54,45000,77,9,3,1.0,3,160.0,5.0,6.0,1.0,1.0,0.0,122,4.56,True,True,0,75,0,24.812237,46.749329,2,0,1,0,0,6,6,4,7,7,20
2151862,4422971,73,30000,187,7,1,1.0,1,150.0,28.0,4.0,1.0,1.0,0.0,21,4.52,True,True,0,65,0,24.792633,46.651452,1,1,0,0,0,6,6,14,8,8,6
550123,4575971,54,42000,599,4,1,1.0,1,67.0,40.0,1.0,1.0,1.0,0.0,105,4.12,True,True,0,19,0,24.763972,46.589053,1,0,0,1,0,7,7,30,8,8,2
742605,4532958,58,51500,259,8,3,1.0,3,150.0,5.0,6.0,1.0,1.0,0.0,41,4.0,False,True,6,25,25,24.808754,46.635433,1,0,0,0,1,7,7,18,8,8,5
319451,4594990,42,25000,74,8,3,1.0,2,140.0,5.0,25.0,1.0,0.0,0.0,15,4.58,True,True,0,14,0,24.786303,46.805836,2,0,1,0,0,8,8,4,8,8,6
383674,4528102,58,32000,181,7,2,1.0,2,65.0,8.0,0.0,1.0,1.0,0.0,43,4.35,False,True,0,32,0,24.682513,46.719794,4,0,0,0,1,7,7,17,8,8,2
1906500,4119955,62,17000,63,1,1,0.0,1,50.0,5.0,3.0,0.0,1.0,0.0,70,4.17,False,True,0,161,0,24.789196,46.616495,1,0,0,0,1,3,3,10,7,7,27
56633,4586603,63,22000,295,16,3,1.0,2,160.0,15.0,10.0,1.0,1.0,0.0,113,4.46,True,True,8,12,12,24.595707,46.637814,3,0,1,0,0,8,8,2,8,8,6
2160133,4422415,84,64000,440,12,3,1.0,3,142.0,82.0,1.0,0.0,0.0,0.0,41,4.34,False,True,1,54,54,24.798012,46.644269,1,1,0,0,0,6,6,14,7,7,31
1217583,4527260,55,45000,259,9,5,1.0,3,173.0,30.0,3.0,1.0,1.0,0.0,114,4.54,True,True,11,31,31,24.63923,46.567919,3,1,0,0,0,7,7,17,7,7,17
832397,4587534,70,20000,248,7,3,1.0,1,154.0,19.0,0.0,1.0,1.0,0.0,44,4.06,True,True,2,6,6,24.876502,46.616985,1,0,0,1,0,8,8,2,8,8,4
2440803,4594294,55,65000,284,9,3,1.0,3,180.0,36.0,0.0,1.0,1.0,0.0,81,4.85,True,True,10,12,12,24.83936,46.665116,1,0,0,1,0,8,8,4,8,8,5
933537,4569478,59,40000,144,8,2,1.0,2,170.0,5.0,0.0,1.0,1.0,0.0,44,4.44,False,True,0,20,0,24.881659,46.614494,1,0,0,1,0,7,7,29,8,8,4
779332,4409096,63,120000,307,9,4,2.0,4,142.0,30.0,0.0,1.0,1.0,0.0,79,4.2,False,True,0,69,0,24.730968,46.608398,1,0,0,0,1,6,6,10,7,7,30
1462959,4597356,55,45000,407,10,3,1.0,2,5.0,5.0,0.0,1.0,1.0,0.0,122,4.47,True,True,0,13,0,24.804624,46.719757,2,0,0,0,1,8,8,5,8,8,5
124058,4582196,76,60000,275,17,3,1.0,4,150.0,20.0,5.0,1.0,1.0,0.0,122,4.56,True,True,5,10,10,24.816836,46.747095,2,0,1,0,0,8,8,1,8,8,6
2063424,4125819,58,25000,327,9,1,1.0,1,80.0,23.0,3.0,1.0,1.0,0.0,70,4.15,True,True,11,158,158,24.814864,46.602616,1,0,0,0,1,3,3,12,7,7,28
2319616,4564672,61,54000,173,3,5,1.0,3,200.0,20.0,3.5,1.0,1.0,0.0,81,4.87,True,True,9,19,19,24.854205,46.665098,1,0,0,1,0,7,7,27,8,8,6
851055,4595946,60,20000,256,11,4,1.0,2,140.0,20.0,4.0,1.0,0.0,0.0,114,4.01,True,True,2,3,3,24.628553,46.529191,3,0,0,1,0,8,8,5,8,8,5
392996,4480994,53,27500,118,6,1,1.0,1,1.0,5.0,11.0,1.0,0.0,0.0,105,4.63,True,True,0,50,0,24.769068,46.610935,1,0,1,0,0,6,6,29,8,8,3
2422421,4299185,64,18000,97,3,1,0.0,1,90.0,17.0,0.0,1.0,1.0,0.0,44,4.5,False,True,0,99,0,24.881895,46.612821,1,0,0,1,0,5,5,11,8,8,4
369650,4394429,55,18000,68,1,1,0.0,1,100.0,36.0,0.0,1.0,1.0,0.0,65,4.83,True,True,0,73,0,24.762238,46.666233,1,0,0,0,1,6,6,6,7,7,31
97806,4486745,58,15000,29,8,1,0.0,1,50.0,36.0,0.0,1.0,1.0,1.0,82,4.45,True,True,0,48,0,24.750034,46.704697,1,0,1,0,0,7,7,1,8,8,4
901785,4337835,57,38000,156,6,2,1.0,2,80.0,5.0,0.0,1.0,1.0,1.0,40,4.37,True,True,0,89,0,24.784538,46.734116,2,0,0,0,1,5,5,21,8,8,5
1906219,4536827,71,35000,145,10,3,1.0,2,250.0,28.0,1.0,1.0,1.0,0.0,90,4.49,False,True,3,21,21,24.79046,46.692538,1,0,0,0,1,7,7,19,8,8,2
2072661,4594388,44,65000,365,8,3,2.0,3,165.0,35.0,0.0,1.0,1.0,0.0,81,4.26,True,True,0,14,0,24.83553,46.656884,1,0,1,0,0,8,8,4,8,8,6
2205992,4454259,44,75000,367,10,3,2.0,3,160.0,35.0,1.0,1.0,1.0,0.0,94,4.52,False,True,1,46,46,24.83147,46.655466,1,0,0,0,1,6,6,22,8,8,6
940567,4513850,63,46000,207,17,3,1.0,2,150.0,15.0,0.0,1.0,1.0,0.0,81,4.08,True,True,8,32,32,24.867095,46.660206,1,0,0,1,0,7,7,13,8,8,6
2436416,4274019,69,25000,168,3,1,1.0,1,70.0,12.0,4.0,1.0,1.0,0.0,1,4.67,False,True,0,112,0,24.798387,46.796085,2,0,1,0,0,4,4,28,8,8,2
1992649,4597630,58,26000,292,12,1,1.0,1,100.0,30.0,2.0,1.0,1.0,0.0,78,4.43,True,True,4,5,5,24.832159,46.761489,2,0,1,0,0,8,8,5,8,8,5
901785,4588704,68,25000,197,5,1,1.0,1,80.0,5.0,0.0,1.0,1.0,1.0,95,4.37,True,True,0,15,0,24.813863,46.786394,2,0,0,0,1,8,8,3,8,8,6
1685347,4271590,62,35000,189,10,1,1.0,1,90.0,5.0,0.0,1.0,1.0,0.0,48,4.74,True,True,0,114,0,24.784426,46.61919,1,0,0,0,1,4,4,26,8,8,2
405780,4569581,54,30500,261,12,3,1.0,2,120.0,20.0,0.0,1.0,0.0,0.0,88,4.45,True,True,11,19,19,24.75025,46.812298,2,0,1,0,0,7,7,29,7,7,29
1494993,4403213,69,120000,472,27,2,1.0,3,85.0,100.0,0.0,1.0,1.0,1.0,70,4.56,True,True,0,71,0,24.778337,46.58857,1,1,0,0,0,6,6,8,8,8,6
940567,4474536,60,38000,336,14,3,1.0,2,120.0,17.0,3.0,1.0,1.0,0.0,44,4.08,True,True,2,42,42,24.874062,46.612658,1,0,1,0,0,6,6,27,7,7,25
286722,4586147,82,20000,153,7,3,1.0,2,200.0,16.0,0.0,1.0,0.0,0.0,24,4.46,True,True,2,6,6,24.918432,46.792106,2,0,1,0,0,8,8,2,8,8,2
2581010,4521762,83,65000,41,12,4,1.0,3,160.0,5.0,1.0,1.0,1.0,0.0,59,5.0,True,True,0,33,0,24.820927,46.59507,1,1,0,0,0,7,7,16,8,8,6
256115,4553632,57,80000,1,15,3,1.0,3,170.0,5.0,0.0,1.0,1.0,0.0,81,4.38,False,True,0,25,0,24.834843,46.667332,1,0,1,0,0,7,7,24,7,7,24
1038094,4537751,58,28000,283,16,2,1.0,2,180.0,33.0,0.0,1.0,1.0,0.0,1,4.28,False,True,0,29,0,24.799609,46.795268,2,1,0,0,0,7,7,20,8,8,6
229770,4537363,58,23000,72,6,1,1.0,1,40.0,36.0,5.0,1.0,1.0,0.0,105,4.25,True,True,0,29,0,24.769739,46.610344,1,0,1,0,0,7,7,20,8,8,1
279608,4566156,61,55000,265,5,4,1.0,3,170.0,5.0,0.0,0.0,0.0,0.0,81,4.77,True,True,0,21,0,24.856554,46.649487,1,0,1,0,0,7,7,28,8,8,6
1992649,4452324,68,25000,230,5,1,1.0,1,50.0,20.0,0.0,1.0,1.0,0.0,78,4.43,True,True,2,48,48,24.826034,46.775397,2,0,1,0,0,6,6,21,8,8,4
588041,4574258,40,33000,75,5,1,1.0,1,60.0,40.0,0.0,1.0,1.0,0.0,105,4.9,False,True,0,19,0,24.765278,46.593266,1,1,0,0,0,7,7,30,8,8,6
662118,4591056,61,36000,394,11,5,1.0,2,200.0,30.0,0.0,1.0,0.0,0.0,112,4.52,True,True,0,15,0,24.562571,46.561607,3,0,1,0,0,8,8,3,8,8,3
609115,4548468,55,37000,337,16,3,1.0,2,180.0,29.0,3.0,1.0,1.0,0.0,121,4.28,False,True,7,21,21,24.80232,46.748547,2,0,0,1,0,7,7,23,8,8,6
1017736,4404253,60,106000,60,9,2,1.0,3,103.0,60.0,1.0,1.0,1.0,1.0,117,5.0,False,True,0,70,0,24.689356,46.582172,3,0,0,0,1,6,6,9,7,7,26
132377,4465666,42,60000,148,8,4,1.0,2,140.0,30.0,1.0,1.0,1.0,0.0,70,4.41,True,True,0,54,0,24.816685,46.600327,1,1,0,0,0,6,6,25,8,8,3
988012,4501602,57,22000,171,3,1,0.0,1,30.0,27.0,4.0,1.0,1.0,0.0,81,3.68,False,True,0,43,0,24.835233,46.677973,1,0,0,0,1,7,7,6,7,7,24
2440803,4593470,56,80000,189,12,3,1.0,3,180.0,36.0,2.0,1.0,1.0,0.0,80,4.85,True,True,0,14,0,24.808223,46.687559,1,0,0,1,0,8,8,4,8,8,5
1807698,4586890,62,60000,262,10,3,2.0,3,300.0,16.0,0.0,1.0,1.0,0.0,81,4.69,True,True,0,16,0,24.832487,46.664417,1,0,0,1,0,8,8,2,8,8,6
1775379,4488622,60,52000,349,1,3,1.0,4,143.0,36.0,7.0,1.0,1.0,0.0,122,4.8,False,True,0,47,0,24.812319,46.743515,2,1,0,0,0,7,7,2,7,7,27
10767,4399936,44,90000,211,2,3,1.0,3,240.0,36.0,0.0,1.0,1.0,0.0,94,4.6,True,True,0,71,0,24.832146,46.646339,1,0,1,0,0,6,6,8,8,8,5
47045,4399520,59,40000,185,17,4,1.0,3,150.0,30.0,7.0,1.0,0.0,0.0,12,4.09,True,True,10,69,69,24.785379,46.766438,2,0,1,0,0,6,6,8,8,8,6
1992649,4564898,65,15000,142,8,1,0.0,1,80.0,47.0,3.0,1.0,1.0,0.0,15,4.43,True,True,0,22,0,24.768114,46.791213,2,0,1,0,0,7,7,27,7,7,28
2402137,4595348,59,75000,466,10,3,1.0,3,170.0,29.0,0.0,1.0,1.0,0.0,94,4.07,False,True,0,14,0,24.833411,46.633522,1,0,0,1,0,8,8,4,8,8,6
1499270,4579052,54,46000,245,13,2,1.0,1,90.0,21.0,5.0,1.0,1.0,0.0,48,4.35,True,True,10,16,16,24.776588,46.623503,1,0,0,1,0,7,7,31,8,8,6
644766,4546345,57,16000,275,4,3,1.0,2,190.0,21.0,3.0,1.0,0.0,0.0,37,4.34,True,True,1,16,16,24.875388,46.862993,2,0,1,0,0,7,7,22,8,8,4
1250544,4401181,42,75000,219,6,4,1.0,3,141.0,30.0,1.0,1.0,1.0,1.0,70,5.0,False,True,0,71,0,24.819542,46.606022,1,0,0,0,1,6,6,8,8,8,3
264193,4451321,58,25000,114,7,2,1.0,1,70.0,30.0,23.0,1.0,1.0,0.0,66,4.04,False,True,0,58,0,24.763832,46.680375,1,0,1,0,0,6,6,21,8,8,2
1732110,4479556,56,26000,168,4,1,1.0,1,50.0,28.0,5.0,1.0,1.0,0.0,90,4.52,False,True,0,50,0,24.791692,46.690046,1,0,0,0,1,6,6,29,8,8,4
2496821,4384527,57,28000,116,5,1,1.0,1,100.0,29.0,3.0,1.0,1.0,0.0,70,5.0,False,True,0,75,0,24.799119,46.601174,1,0,1,0,0,6,6,4,8,8,1
1038094,4569415,58,21000,241,6,1,0.0,1,400.0,23.0,0.0,1.0,1.0,0.0,65,4.28,False,True,0,21,0,24.752574,46.669872,1,0,0,0,1,7,7,28,8,8,6
2513359,4421413,64,25000,170,9,1,1.0,1,60.0,31.0,5.0,1.0,1.0,0.0,40,4.16,False,True,0,66,0,24.795432,46.731971,2,0,1,0,0,6,6,13,8,8,6
1685347,4351530,55,37000,219,11,1,1.0,1,70.0,5.0,2.5,1.0,1.0,0.0,48,4.74,True,True,5,78,78,24.780497,46.630505,1,0,1,0,0,5,5,25,8,8,2
1351804,4366803,61,80000,752,11,4,1.0,3,136.0,30.0,0.0,1.0,1.0,0.0,80,4.59,True,True,0,80,0,24.802099,46.683468,1,1,0,0,0,5,5,30,8,8,6
2441326,4504477,41,50000,167,6,3,1.0,3,150.0,16.0,0.0,1.0,1.0,0.0,122,3.74,True,True,0,42,0,24.816525,46.731974,2,0,0,1,0,7,7,7,8,8,6
1203417,4245735,57,38000,154,12,2,1.0,1,180.0,28.0,3.0,1.0,1.0,0.0,70,4.07,False,True,0,124,0,24.802157,46.616556,1,0,0,0,1,4,4,16,8,8,1
1064726,3901644,58,55000,304,12,3,1.0,2,50.0,5.0,1.5,1.0,1.0,0.0,81,4.47,True,False,0,222,0,24.857311,46.64809,1,0,0,0,1,1,1,8,8,8,3
1691303,4462180,68,35000,476,4,4,1.0,2,350.0,5.0,0.0,1.0,0.0,0.0,77,4.34,True,True,0,55,0,24.643049,46.492226,3,0,0,0,1,6,6,24,7,7,17
988353,4513124,44,80000,295,9,3,2.0,3,180.0,30.0,0.0,1.0,1.0,0.0,94,4.36,True,True,0,36,0,24.817843,46.662674,1,0,0,1,0,7,7,13,8,8,6
2605410,4505980,70,34000,101,3,4,1.0,3,120.0,30.0,5.0,1.0,1.0,0.0,44,3.75,False,True,0,41,0,24.894483,46.605749,1,0,1,0,0,7,7,8,8,8,6
2011205,4514217,57,28000,191,8,2,1.0,1,11.0,5.0,3.0,1.0,1.0,0.0,1,4.72,True,True,7,31,31,24.79994,46.811199,2,0,1,0,0,7,7,13,7,7,13
2448138,4545229,65,47000,162,14,3,1.0,2,155.0,36.0,1.0,1.0,0.0,0.0,122,3.96,False,True,4,19,19,24.826125,46.739442,2,0,0,1,0,7,7,22,7,7,30
1958104,4597966,57,85000,346,7,4,1.0,3,170.0,15.0,0.0,1.0,1.0,0.0,21,4.31,True,True,2,3,3,24.798092,46.658928,1,0,0,1,0,8,8,5,8,8,5
2435275,4548219,58,150000,368,17,3,1.0,5,265.0,1.0,0.0,1.0,1.0,0.0,70,4.43,False,True,0,26,0,24.81474,46.612663,1,0,1,0,0,7,7,23,8,8,6
2404043,4597764,88,80000,311,9,3,1.0,3,153.0,20.0,0.0,1.0,1.0,0.0,44,4.37,False,True,0,13,0,24.898582,46.61936,1,0,1,0,0,8,8,5,8,8,6
502784,4381398,57,40000,128,11,3,1.0,3,160.0,15.0,8.0,1.0,0.0,0.0,94,5.0,False,True,0,76,0,24.80661,46.656727,1,0,1,0,0,6,6,3,7,7,29
1006015,4598336,68,35000,332,1,3,1.0,2,160.0,20.0,2.0,0.0,0.0,0.0,44,3.94,True,True,9,10,10,24.888936,46.625103,1,0,1,0,0,8,8,5,8,8,5
81289,4567452,76,28000,105,12,2,1.0,2,120.0,29.0,7.0,1.0,1.0,0.0,122,4.5,True,True,0,21,0,24.800814,46.735813,2,0,1,0,0,7,7,28,8,8,1
430028,4474007,64,28000,270,6,3,1.0,2,120.0,5.0,2.0,1.0,0.0,0.0,44,4.67,False,True,1,41,41,24.871908,46.630184,1,0,0,0,1,6,6,27,7,7,27
645377,4565162,58,27000,307,9,3,1.0,2,1.0,5.0,0.0,0.0,1.0,0.0,30,5.0,False,True,4,14,14,24.685528,46.837828,2,0,0,0,1,7,7,27,8,8,2
569336,4535165,56,28000,219,7,3,1.0,2,150.0,15.0,10.0,1.0,0.0,0.0,95,3.84,False,True,0,30,0,24.812799,46.778233,2,0,0,1,0,7,7,19,8,8,5
1992649,4388375,59,28000,377,8,1,1.0,1,80.0,50.0,0.0,1.0,1.0,1.0,95,4.43,True,True,0,74,0,24.815208,46.788447,2,0,1,0,0,6,6,5,8,8,3
78752,4567550,61,35000,337,8,2,1.0,2,120.0,5.0,2.0,0.0,0.0,0.0,81,4.16,True,True,0,21,0,24.872122,46.659134,1,1,0,0,0,7,7,28,8,8,6
2436416,4274038,64,30000,135,5,2,1.0,1,80.0,5.0,6.0,1.0,1.0,0.0,121,4.67,False,True,0,112,0,24.795546,46.742874,2,0,1,0,0,4,4,28,7,7,31
901785,4358370,64,26000,303,5,1,1.0,1,88.0,5.0,0.0,1.0,1.0,1.0,24,4.37,True,True,0,83,0,24.822946,46.795811,2,0,0,0,1,5,5,27,8,8,6
1685347,4527491,65,45000,249,9,3,1.0,2,185.0,16.0,0.0,1.0,1.0,0.0,81,4.74,True,True,0,32,0,24.867935,46.643562,1,0,1,0,0,7,7,17,8,8,2
2194407,4584138,59,40000,200,14,3,1.0,2,160.0,28.0,3.0,1.0,1.0,0.0,94,4.79,True,True,6,11,11,24.826824,46.642445,1,0,0,1,0,8,8,1,8,8,5
67027,4478032,55,89000,577,15,3,2.0,4,200.0,29.0,0.0,1.0,1.0,1.0,81,4.68,False,True,7,46,46,24.868807,46.641369,1,0,1,0,0,6,6,28,8,8,6
505125,4594539,67,17000,315,7,4,1.0,2,50.0,15.0,3.0,0.0,0.0,0.0,115,5.0,False,True,10,12,12,24.564781,46.589447,3,0,0,0,1,8,8,4,8,8,4
1635311,4424261,58,35000,89,10,5,1.0,3,800.0,30.0,1.5,1.0,0.0,0.0,95,4.6,True,True,6,59,59,24.801556,46.782619,2,0,1,0,0,6,6,14,8,8,6
609115,4555166,62,70000,545,18,3,2.0,4,200.0,31.0,0.0,1.0,1.0,1.0,41,4.28,False,True,7,19,19,24.801739,46.643642,1,0,0,1,0,7,7,25,8,8,6
2441326,4518052,57,46000,173,1,2,1.0,2,140.0,15.0,0.0,1.0,1.0,0.0,81,3.74,True,True,0,35,0,24.83613,46.681031,1,0,0,1,0,7,7,14,8,8,6
2092599,4578904,57,38000,258,18,1,1.0,1,2.0,51.0,2.0,1.0,1.0,0.0,48,4.3,True,True,0,18,0,24.776052,46.624801,1,0,0,1,0,7,7,31,7,7,31
1433338,4560686,60,85000,261,12,3,1.0,3,261.0,5.0,0.0,1.0,1.0,0.0,117,4.34,False,True,0,23,0,24.694151,46.601212,3,0,0,0,1,7,7,26,8,8,3
20453,4580279,60,44000,590,7,3,1.0,4,200.0,12.0,0.0,1.0,1.0,0.0,86,5.0,False,True,0,17,0,24.784721,46.677355,1,0,0,0,1,8,8,1,8,8,3
366099,4542792,60,65000,227,3,3,1.0,3,175.0,5.0,0.0,1.0,1.0,0.0,122,4.28,True,True,9,25,25,24.812431,46.742088,2,1,0,0,0,7,7,21,8,8,2
1660106,4568307,42,50000,353,17,4,1.0,2,250.0,18.0,0.0,1.0,1.0,1.0,44,4.58,True,True,1,10,10,24.876256,46.624085,1,0,1,0,0,7,7,28,8,8,5
2608269,4491577,64,27000,262,9,1,1.0,1,100.0,24.0,3.0,1.0,1.0,0.0,40,5.0,True,True,0,46,0,24.787826,46.736808,2,0,0,0,1,7,7,3,8,8,6
1906219,4201577,57,23000,86,3,1,0.0,1,90.0,18.0,0.0,1.0,1.0,0.0,70,4.49,False,True,0,137,0,24.814537,46.607052,1,0,0,0,1,4,4,3,8,8,2
2483186,4387494,68,28000,142,4,1,1.0,1,80.0,5.0,0.0,1.0,1.0,1.0,95,3.5,True,True,0,75,0,24.814094,46.785792,2,0,0,0,1,6,6,4,8,8,6
2512643,4394436,75,24000,64,6,1,1.0,1,600.0,5.0,5.0,1.0,1.0,0.0,44,4.55,False,True,0,73,0,24.876951,46.617963,1,0,1,0,0,6,6,6,8,8,5
384845,4532166,42,28000,682,10,2,2.0,2,150.0,20.0,5.0,1.0,0.0,0.0,24,4.08,True,True,8,27,27,24.883631,46.806666,2,0,1,0,0,7,7,18,8,8,4
2043412,4474130,55,70000,90,15,3,1.0,2,150.0,30.0,3.0,1.0,1.0,0.0,70,4.42,True,True,5,45,45,24.793639,46.615522,1,0,0,1,0,6,6,27,7,7,30
829414,4598245,57,24000,221,6,5,1.0,2,150.0,5.0,0.0,0.0,0.0,0.0,11,4.86,True,True,0,13,0,24.548286,46.649452,3,0,0,1,0,8,8,5,8,8,5
940589,4549684,60,36000,92,15,3,1.0,2,250.0,22.0,0.0,1.0,0.0,0.0,44,3.97,False,True,0,26,0,24.851652,46.634411,1,0,0,0,1,7,7,23,7,7,23
1807698,4586637,62,60000,262,14,3,2.0,3,200.0,20.0,0.0,1.0,1.0,0.0,81,4.69,True,True,4,8,8,24.832645,46.664838,1,0,1,0,0,8,8,2,8,8,6
2496821,4433422,83,23000,94,5,1,0.0,1,75.0,30.0,2.0,1.0,1.0,0.0,48,5.0,False,True,0,63,0,24.774524,46.632933,1,0,1,0,0,6,6,16,8,8,1
940589,4598232,63,36000,98,13,3,1.0,2,250.0,23.0,5.0,1.0,1.0,0.0,81,3.97,False,True,0,13,0,24.827905,46.674468,1,0,0,0,1,8,8,5,8,8,5
901785,4445601,57,26000,303,4,1,1.0,1,80.0,5.0,0.0,1.0,1.0,1.0,95,4.37,True,True,0,59,0,24.819836,46.789146,2,0,0,0,1,6,6,20,8,8,6
1958104,4458832,68,85000,247,17,4,1.0,3,208.0,20.0,0.0,1.0,1.0,0.0,59,4.31,True,True,9,53,53,24.826187,46.598139,1,0,0,1,0,6,6,23,8,8,5
132812,4571133,58,40000,283,11,3,1.0,2,1.0,30.0,0.5,0.0,0.0,0.0,94,4.34,False,True,6,14,14,24.8123,46.656921,1,1,0,0,0,7,7,29,8,8,6
2125716,4197633,43,32000,132,15,2,1.0,1,100.0,26.0,1.0,1.0,1.0,1.0,95,4.31,False,True,0,139,0,24.813178,46.772716,2,0,1,0,0,4,4,1,8,8,3
2436416,4275777,57,28000,181,5,1,1.0,1,70.0,15.0,4.0,1.0,1.0,0.0,70,4.67,False,True,0,111,0,24.811215,46.608049,1,0,1,0,0,4,4,29,8,8,2
1484067,4439864,41,40000,87,11,3,1.0,2,180.0,25.0,5.0,0.0,0.0,0.0,122,4.56,True,True,0,61,0,24.812695,46.739147,2,0,1,0,0,6,6,18,7,7,25
2405716,4599224,63,45000,128,7,2,1.0,2,1.0,5.0,0.0,1.0,1.0,0.0,65,4.21,False,True,4,4,4,24.757681,46.669484,1,0,0,1,0,8,8,6,8,8,6
2125716,4208685,57,28000,125,11,2,1.0,1,90.0,21.0,4.0,1.0,1.0,0.0,95,4.31,False,True,0,135,0,24.8087,46.795278,2,0,1,0,0,4,4,5,8,8,6
609115,4541227,63,75000,225,6,3,1.0,3,199.0,29.0,0.0,1.0,1.0,0.0,105,4.28,False,True,7,23,23,24.759685,46.607078,1,0,0,1,0,7,7,21,8,8,6
1635311,4557667,43,50000,101,9,3,1.0,2,300.0,25.0,0.0,1.0,1.0,0.0,95,4.6,True,True,1,13,13,24.820898,46.799454,2,0,1,0,0,7,7,25,8,8,5
1274397,4524056,70,22000,16,8,3,1.0,2,125.0,20.0,4.0,1.0,0.0,0.0,24,3.0,True,True,6,27,27,24.86953,46.843342,2,0,0,1,0,7,7,16,8,8,5
2624393,4509659,44,80000,560,23,3,2.0,3,135.0,30.0,0.0,1.0,1.0,0.0,94,4.34,True,True,9,35,35,24.826502,46.651744,1,0,0,0,1,7,7,11,8,8,2
1499270,4579061,57,35000,238,6,1,1.0,1,60.0,14.0,5.0,1.0,1.0,0.0,48,4.35,True,True,10,16,16,24.779071,46.621808,1,0,0,1,0,7,7,31,8,8,6
64799,4582582,66,350000,156,23,2,1.0,2,100.0,15.0,0.0,1.0,1.0,0.0,59,4.58,True,True,10,15,15,24.819372,46.590985,1,0,1,0,0,8,8,1,8,8,5
228605,4518844,42,33000,98,12,2,1.0,2,120.0,35.0,2.0,1.0,0.0,0.0,44,4.39,True,True,0,35,0,24.861578,46.629192,1,0,0,1,0,7,7,14,7,7,31
1402482,4492794,57,23000,25,14,4,0.0,2,125.0,18.0,3.5,1.0,0.0,0.0,114,4.73,True,True,5,39,39,24.630852,46.556602,3,0,0,0,1,7,7,3,7,7,19
1145089,4390437,74,35000,72,12,3,2.0,2,120.0,37.0,5.0,1.0,1.0,0.0,15,4.52,False,True,0,74,0,24.777043,46.808864,2,0,0,0,1,6,6,5,8,8,6
